"","t","temp"
"896",2006-09-03,19.5072727272727
"897",2006-09-04,19.5015873015873
"898",2006-09-05,19.6068965517241
"899",2006-09-06,19.6642857142857
"900",2006-09-07,19.8161290322581
"901",2006-09-08,19.9857142857143
"902",2006-09-09,20.3333333333333
"903",2006-09-10,20.2125
"904",2006-09-11,20
"905",2006-09-14,19.0611111111111
"906",2006-09-15,19.0046875
"907",2006-09-16,19.1109375
"908",2006-09-17,19.5421875
"909",2006-09-18,19.86875
"910",2006-09-19,20.0390625
"911",2006-09-20,19.9359375
"912",2006-09-21,19.525
"913",2006-09-22,19.3703125
"914",2006-09-23,19.1953125
"915",2006-09-24,19.2296875
"916",2006-09-25,19.2625
"917",2006-09-26,19.09375
"918",2006-09-27,19.046875
"919",2006-09-28,19.05625
"920",2006-09-29,19.0578125
"921",2006-09-30,18.7734375
"922",2006-10-01,18.4796875
"923",2006-10-02,18.2875
"924",2006-10-03,18.303125
"925",2006-10-04,18.56875
"926",2006-10-05,18.4984375
"927",2006-10-06,18.0546875
"928",2006-10-07,17.63125
"929",2006-10-08,17.4890625
"930",2006-10-09,17.3875
"931",2006-10-10,17.56875
"932",2006-10-11,17.414
"933",2006-10-12,17.4265625
"934",2006-10-13,17.2859375
"935",2006-10-14,16.93125
"936",2006-10-15,16.565625
"937",2006-10-16,16.159375
"938",2006-10-17,15.69375
"939",2006-10-18,15.859375
"940",2006-10-19,16.23125
"941",2006-10-20,16.240625
"942",2006-10-21,15.6046875
"943",2006-10-22,15.1453125
"944",2006-10-23,15.028125
"945",2006-10-24,14.7359375
"946",2006-10-25,14.1484375
"947",2006-10-26,13.7484375
"948",2006-10-27,13.5125
"949",2006-10-28,13.4793103448276
"950",2006-10-29,13.1625
"951",2006-10-30,12.48
"952",2006-10-31,12.4052631578947
"953",2006-11-01,12.8083333333333
"954",2006-11-02,12.7076923076923
"955",2006-11-03,12.1222222222222
"956",2006-11-04,11.6315789473684
"957",2006-11-05,11.39
"958",2006-11-06,11.4
"959",2006-11-07,11.5095238095238
"960",2006-11-08,11.952
"961",2006-11-09,12.4659090909091
"962",2006-11-10,12.3890625
"963",2006-11-11,12.1234375
"964",2006-11-12,12.64375
"965",2006-11-13,12.9328125
"966",2006-11-14,13.1515625
"967",2006-11-15,13.21875
"968",2006-11-16,13.4046875
"969",2006-11-17,13.7125
"970",2006-11-18,13.434375
"971",2006-11-19,13.1046875
"972",2006-11-20,12.64375
"973",2006-11-21,11.996875
"974",2006-11-22,11.684375
"975",2006-11-23,11.95625
"976",2006-11-24,11.771875
"977",2006-11-25,11.4046875
"978",2006-11-26,10.8046875
"979",2006-11-27,11.115625
"980",2006-11-28,11.21875
"981",2006-11-29,10.9507936507937
"982",2006-11-30,11.109375
"983",2006-12-01,11.5109375
"984",2006-12-02,11.784375
"985",2006-12-03,11.1578125
"986",2006-12-04,10.896875
"987",2006-12-05,10.03125
"988",2006-12-06,9.4546875
"989",2006-12-07,9.7984375
"990",2006-12-08,9.16875
"991",2006-12-09,7.98125
"992",2006-12-10,7.625
"993",2006-12-11,7.8921875
"994",2006-12-12,7.328
"995",2007-01-03,7.22727272727273
"996",2007-01-04,7.48125
"997",2007-01-05,7.70208333333333
"998",2007-01-06,8.125
"999",2007-01-07,8.16458333333333
"1000",2007-01-08,8.065625
"1001",2007-01-09,7.87604166666667
"1002",2007-01-10,7.225
"1003",2007-01-11,6.428125
"1004",2007-01-12,6.421875
"1005",2007-01-13,6.65625
"1006",2007-01-14,6.64791666666667
"1007",2007-01-15,6.44791666666667
"1008",2007-01-16,6.75416666666667
"1009",2007-01-17,6.36145833333333
"1010",2007-01-18,5.76666666666667
"1011",2007-01-19,6.42395833333333
"1012",2007-01-20,6.146875
"1013",2007-01-21,5.34
"1014",2007-01-22,5.02
"1015",2007-01-31,3.60625
"1016",2007-02-01,3.39791666666667
"1017",2007-02-02,3.51979166666667
"1018",2007-02-03,3.93894736842105
"1019",2007-02-04,3.40416666666667
"1020",2007-02-05,2.76210526315789
"1021",2007-02-06,2.02150537634409
"1022",2007-02-07,1.85376344086022
"1023",2007-02-08,1.61868131868132
"1024",2007-02-09,1.38924731182796
"1025",2007-02-10,1.12947368421053
"1026",2007-02-11,0.886046511627907
"1027",2007-02-12,1.00215053763441
"1028",2007-02-13,0.809574468085106
"1029",2007-02-14,1.15
"1030",2007-02-15,1.55268817204301
"1031",2007-02-16,0.758333333333333
"1032",2007-02-17,0.910989010989011
"1033",2007-02-18,1.23473684210526
"1034",2007-02-19,1.0325
"1035",2007-02-20,0.813636363636364
"1036",2007-02-21,1.3968085106383
"1037",2007-02-22,1.53541666666667
"1038",2007-02-23,1.81521739130435
"1039",2007-02-24,1.50736842105263
"1040",2007-02-25,1.60652173913043
"1041",2007-02-26,1.67473684210526
"1042",2007-02-27,1.97173913043478
"1043",2007-02-28,2.35520833333333
"1044",2007-03-01,2.62395833333333
"1045",2007-03-02,3.02916666666667
"1046",2007-03-03,3.44893617021277
"1047",2007-03-04,3.575
"1048",2007-03-05,3.4
"1049",2007-03-06,2.55894736842105
"1050",2007-03-07,1.86413043478261
"1051",2007-03-08,1.38105263157895
"1052",2007-03-09,1.03763440860215
"1053",2007-03-10,1.46129032258065
"1054",2007-03-11,2.18478260869565
"1055",2007-03-12,2.96170212765957
"1056",2007-03-13,3.253125
"1057",2007-03-14,3.68602150537634
"1058",2007-03-15,3.84945054945055
"1059",2007-03-16,3.93333333333333
"1060",2007-03-17,3.6875
"1061",2007-03-18,3.37395833333333
"1062",2007-03-19,3.23958333333333
"1063",2007-03-20,3.57684210526316
"1064",2007-03-21,3.62842105263158
"1065",2007-03-22,3.73655913978495
"1066",2007-03-23,4.1561797752809
"1067",2007-03-24,4.72604166666667
"1068",2007-03-25,5.19270833333333
"1069",2007-03-26,5.35416666666667
"1070",2007-03-27,5.57604166666667
"1071",2007-03-28,6.53229166666667
"1072",2007-03-29,5.92083333333333
"1073",2007-03-30,5.70520833333333
"1074",2007-03-31,5.703125
"1075",2007-04-01,5.753125
"1076",2007-04-02,5.71875
"1077",2007-04-03,5.82604166666667
"1078",2007-04-04,5.74791666666667
"1079",2007-04-05,5.39375
"1080",2007-04-06,5.22708333333333
"1081",2007-04-07,5.32291666666667
"1082",2007-04-08,5.16875
"1083",2007-04-09,5.25833333333333
"1084",2007-04-10,5.44895833333333
"1085",2007-04-11,5.7775
"1086",2007-04-12,5.82291666666667
"1087",2007-04-13,5.52291666666667
"1088",2007-04-14,5.69895833333333
"1089",2007-04-15,5.94166666666667
"1090",2007-04-16,5.78854166666667
"1091",2007-04-17,5.89791666666667
"1092",2007-04-18,5.85833333333333
"1093",2007-04-19,6.015625
"1094",2007-04-20,6.43125
"1095",2007-04-21,7.34375
"1096",2007-04-22,8.13333333333333
"1097",2007-04-23,8.45208333333333
"1098",2007-04-24,8.715625
"1099",2007-04-25,10.98125
"1100",2007-04-26,10.9822916666667
"1101",2007-04-27,10.5104166666667
"1102",2007-04-28,10.584375
"1103",2007-04-29,10.6979166666667
"1104",2007-04-30,10.7833333333333
"1105",2007-05-01,10.9395833333333
"1106",2007-05-02,11.3666666666667
"1107",2007-05-03,11.275
"1108",2007-05-04,11.4520833333333
"1109",2007-05-05,11.5104166666667
"1110",2007-05-06,10.5270833333333
"1111",2007-05-07,10.303125
"1112",2007-05-08,10.3229166666667
"1113",2007-05-09,10.8614583333333
"1114",2007-05-10,11.7458333333333
"1115",2007-05-11,12.4791666666667
"1116",2007-05-12,12.5104166666667
"1117",2007-05-13,12.78125
"1118",2007-05-14,13.23125
"1119",2007-05-15,13.0947916666667
"1120",2007-05-16,12.334375
"1121",2007-05-17,11.940625
"1122",2007-05-18,11.403125
"1123",2007-05-19,10.90625
"1124",2007-05-20,11.3114583333333
"1125",2007-05-21,11.7416666666667
"1126",2007-05-22,12.5875
"1127",2007-05-23,13.14375
"1128",2007-05-24,13.2364583333333
"1129",2007-05-25,14.3947916666667
"1130",2007-05-26,16.4489583333333
"1131",2007-05-27,17.6177083333333
"1132",2007-05-28,16.5333333333333
"1133",2007-05-29,15.6739583333333
"1134",2007-05-30,16.484375
"1135",2007-05-31,15.9666666666667
"1136",2007-06-01,16.5041666666667
"1137",2007-06-02,16.5458333333333
"1138",2007-06-03,16.5979166666667
"1139",2007-06-04,15.9208333333333
"1140",2007-06-05,16.3145833333333
"1141",2007-06-06,16.3833333333333
"1142",2007-06-07,16.509375
"1143",2007-06-08,17.1354166666667
"1144",2007-06-09,17.084375
"1145",2007-06-10,16.8229166666667
"1146",2007-06-11,17.434375
"1147",2007-06-12,17.34375
"1148",2007-06-13,16.7666666666667
"1149",2007-06-14,16.0395833333333
"1150",2007-06-15,16.1197916666667
"1151",2007-06-16,16.71875
"1152",2007-06-17,17.3885416666667
"1153",2007-06-18,17.625
"1154",2007-06-19,18.2916666666667
"1155",2007-06-20,18.3166666666667
"1156",2007-06-21,17.7885416666667
"1157",2007-06-22,18.6927083333333
"1158",2007-06-23,18.43125
"1159",2007-06-24,18.815625
"1160",2007-06-25,19.5489583333333
"1161",2007-06-26,19.7822916666667
"1162",2007-06-27,19.696875
"1163",2007-06-28,20.065625
"1164",2007-06-29,19.9583333333333
"1165",2007-06-30,19.7072916666667
"1166",2007-07-01,19.5895833333333
"1167",2007-07-02,19.0645833333333
"1168",2007-07-03,18.9770833333333
"1169",2007-07-04,19.2114583333333
"1170",2007-07-05,18.8010416666667
"1171",2007-07-06,19.1583333333333
"1172",2007-07-07,19.446875
"1173",2007-07-08,20.7364583333333
"1174",2007-07-09,20.5458333333333
"1175",2007-07-10,20.7010416666667
"1176",2007-07-11,21.0958333333333
"1177",2007-07-12,20.9697916666667
"1178",2007-07-13,21.5458333333333
"1179",2007-07-14,21.44375
"1180",2007-07-15,21.521875
"1181",2007-07-16,21.4875
"1182",2007-07-17,21.859375
"1183",2007-07-18,21.946875
"1184",2007-07-19,21.7614583333333
"1185",2007-07-20,22.2354166666667
"1186",2007-07-21,22.0302083333333
"1187",2007-07-22,22.5072916666667
"1188",2007-07-23,21.9333333333333
"1189",2007-07-24,21.871875
"1190",2007-07-25,22.5635416666667
"1191",2007-07-26,22.8395833333333
"1192",2007-07-27,22.8520833333333
"1193",2007-07-28,23.0260416666667
"1194",2007-07-29,23.1395833333333
"1195",2007-07-30,23.2072916666667
"1196",2007-07-31,22.8979166666667
"1197",2007-08-01,22.9864583333333
"1198",2007-08-02,23.3083333333333
"1199",2007-08-03,23.7854166666667
"1200",2007-08-04,23.7802083333333
"1201",2007-08-05,23.1614583333333
"1202",2007-08-06,23.1958333333333
"1203",2007-08-07,22.95
"1204",2007-08-08,23.3197916666667
"1205",2007-08-09,22.8677083333333
"1206",2007-08-10,22.6684210526316
"1207",2007-08-11,21.7895833333333
"1208",2007-08-12,22.25
"1209",2007-08-13,22.534375
"1210",2007-08-14,22.0291666666667
"1211",2007-08-15,22.0541666666667
"1212",2007-08-16,22.06875
"1213",2007-08-17,22.1708333333333
"1214",2007-08-18,21.3927083333333
"1215",2007-08-19,21.0791666666667
"1216",2007-08-20,21.0979166666667
"1217",2007-08-21,20.896875
"1218",2007-08-22,20.4947916666667
"1219",2007-08-23,20.5229166666667
"1220",2007-08-24,20.7791666666667
"1221",2007-08-25,21.0010416666667
"1222",2007-08-26,21.171875
"1223",2007-08-27,20.6520833333333
"1224",2007-08-28,21.0114583333333
"1225",2007-08-29,21.2083333333333
"1226",2007-08-30,21.253125
"1227",2007-08-31,21.034375
"1228",2007-09-01,20.85
"1229",2007-09-02,20.8916666666667
"1230",2007-09-03,21.0302083333333
"1231",2007-09-04,21.1885416666667
"1232",2007-09-05,21.1822916666667
"1233",2007-09-06,21.0947916666667
"1234",2007-09-07,20.9489583333333
"1235",2007-09-08,21.4520833333333
"1236",2007-09-09,21.6229166666667
"1237",2007-09-10,20.9177083333333
"1238",2007-09-11,20.5791666666667
"1239",2007-09-12,20.39375
"1240",2007-09-13,20.4833333333333
"1241",2007-09-14,20.490625
"1242",2007-09-15,20.221875
"1243",2007-09-16,19.6958333333333
"1244",2007-09-17,19.5458333333333
"1245",2007-09-18,19.2427083333333
"1246",2007-09-19,18.9520833333333
"1247",2007-09-20,19.2177083333333
"1248",2007-09-21,19.3947916666667
"1249",2007-09-22,19.8895833333333
"1250",2007-09-23,19.575
"1251",2007-09-24,19.4885416666667
"1252",2007-09-25,19.4979166666667
"1253",2007-09-26,19.6322916666667
"1254",2007-09-27,19.7197916666667
"1255",2007-09-28,19.7645833333333
"1256",2007-09-29,19.3625
"1257",2007-09-30,19.2114583333333
"1258",2007-10-01,19.1020833333333
"1259",2007-10-02,19.021875
"1260",2007-10-03,19.3166666666667
"1261",2007-10-04,19.4854166666667
"1262",2007-10-05,19.8416666666667
"1263",2007-10-06,19.83125
"1264",2007-10-07,19.7354166666667
"1265",2007-10-08,19.25
"1266",2007-10-09,19.0479166666667
"1267",2007-10-10,18.74375
"1268",2007-10-11,18.4760416666667
"1269",2007-10-12,18.3479166666667
"1270",2007-10-13,17.8979166666667
"1271",2007-10-14,17.6104166666667
"1272",2007-10-15,17.375
"1273",2007-10-16,17.2072916666667
"1274",2007-10-17,17.04375
"1275",2007-10-18,17.115625
"1276",2007-10-19,17.3354166666667
"1277",2007-10-20,17.3739583333333
"1278",2007-10-21,17.2708333333333
"1279",2007-10-22,17.3135416666667
"1280",2007-10-23,17.328125
"1281",2007-10-24,17.4645833333333
"1282",2007-10-25,17.0947916666667
"1283",2007-10-26,16.58125
"1284",2007-10-27,16.5197916666667
"1285",2007-10-28,16.4177083333333
"1286",2007-10-29,15.9052083333333
"1287",2007-10-30,15.4739583333333
"1288",2007-10-31,15.3791666666667
"1289",2007-11-01,15.4291666666667
"1290",2007-11-02,15.0447916666667
"1291",2007-11-03,14.4697916666667
"1292",2007-11-04,14.0303571428571
"1293",2007-11-16,10.9964285714286
"1294",2007-11-17,10.396875
"1295",2007-11-18,10.2572916666667
"1296",2007-11-19,10.221875
"1297",2007-11-20,10
"1298",2007-11-21,9.91875
"1299",2007-11-22,9.796875
"1300",2007-11-23,9.73333333333333
"1301",2007-11-24,9.18541666666667
"1302",2007-11-25,8.88645833333333
"1303",2007-11-26,8.91666666666667
"1304",2007-11-27,9.10729166666667
"1305",2007-11-28,8.82916666666667
"1306",2007-11-29,8.77083333333333
"1307",2007-11-30,7.9375
"1308",2007-12-01,7.509375
"1309",2007-12-02,7.28229166666667
"1310",2007-12-03,6.18645833333333
"1311",2007-12-04,5.80729166666667
"1312",2007-12-05,5.58958333333333
"1313",2007-12-06,5.24791666666667
"1314",2007-12-07,5.446875
"1315",2007-12-08,5.22083333333333
"1316",2007-12-09,5.15833333333333
"1317",2007-12-10,5.39270833333333
"1318",2007-12-11,5.50344827586207
"1319",2007-12-12,5.42105263157895
"1320",2007-12-13,5.16979166666667
"1321",2007-12-14,5.20208333333333
"1322",2007-12-15,4.94791666666667
"1323",2007-12-16,4.80105263157895
"1324",2007-12-17,4.45108695652174
"1325",2007-12-18,3.67717391304348
"1326",2007-12-19,3.65
"1327",2007-12-20,4.07173913043478
"1328",2007-12-21,4.07752808988764
"1329",2007-12-22,4.19354838709677
"1330",2007-12-23,4.31808510638298
"1331",2007-12-24,4.57684210526316
"1332",2007-12-25,4.28404255319149
"1333",2007-12-26,4.34270833333333
"1334",2007-12-27,4.571875
"1335",2007-12-28,4.53731343283582
"1336",2008-01-01,4.42105263157895
"1337",2008-01-02,4.665625
"1338",2008-01-03,4.18791208791209
"1339",2008-01-04,3.08064516129032
"1340",2008-01-05,2.53297872340426
"1341",2008-01-06,2.84791666666667
"1342",2008-01-07,3.28333333333333
"1343",2008-01-08,3.9531914893617
"1344",2008-01-09,4.28510638297872
"1345",2008-01-10,4.33578947368421
"1346",2008-01-11,4.34895833333333
"1347",2008-01-12,4.690625
"1348",2008-01-13,4.72708333333333
"1349",2008-01-14,4.73541666666667
"1350",2008-01-15,4.54583333333333
"1351",2008-01-16,4.32736842105263
"1352",2008-01-17,3.90114942528736
"1353",2008-01-18,4.15730337078652
"1354",2008-01-19,4.23763440860215
"1355",2008-01-20,4.12470588235294
"1356",2008-01-21,3.60315789473684
"1357",2008-01-22,3.3
"1358",2008-01-23,3.60208333333333
"1359",2008-01-24,3.27395833333333
"1360",2008-01-25,3.18958333333333
"1361",2008-01-26,2.971875
"1362",2008-01-27,3.021875
"1363",2008-01-28,3.54479166666667
"1364",2008-01-29,3.10729166666667
"1365",2008-01-30,3.30416666666667
"1366",2008-01-31,3.290625
"1367",2008-02-01,3.08645833333333
"1368",2008-02-02,3.64583333333333
"1369",2008-02-03,3.65789473684211
"1370",2008-02-04,3.55208333333333
"1371",2008-02-05,3.63229166666667
"1372",2008-02-06,4.02045454545455
"1373",2008-02-07,4.20416666666667
"1374",2008-02-08,4.10315789473684
"1375",2008-02-09,3.84673913043478
"1376",2008-02-10,4.04352941176471
"1377",2008-02-11,3.19893617021277
"1378",2008-02-12,2.65520833333333
"1379",2008-02-13,2.77263157894737
"1380",2008-02-14,3.60520833333333
"1381",2008-02-15,3.24583333333333
"1382",2008-02-16,3.075
"1383",2008-02-17,2.63229166666667
"1384",2008-02-18,3.61827956989247
"1385",2008-02-19,3.91276595744681
"1386",2008-02-20,3.73152173913043
"1387",2008-02-21,3.496875
"1388",2008-02-22,3.13229166666667
"1389",2008-02-23,3.33854166666667
"1390",2008-02-24,3.34375
"1391",2008-02-25,3.45416666666667
"1392",2008-02-26,3.65625
"1393",2008-02-27,4.13152173913043
"1394",2008-02-28,3.78426966292135
"1395",2008-02-29,3.20833333333333
"1396",2008-03-01,3.22083333333333
"1397",2008-03-02,3.36666666666667
"1398",2008-03-03,3.15729166666667
"1399",2008-03-04,3.78817204301075
"1400",2008-03-05,4.478125
"1401",2008-03-06,4.85625
"1402",2008-03-07,5.096875
"1403",2008-03-08,5.56041666666667
"1404",2008-03-09,5.51666666666667
"1405",2008-03-10,5.19270833333333
"1406",2008-03-11,5.065625
"1407",2008-03-12,5.13958333333333
"1408",2008-03-13,5.23645833333333
"1409",2008-03-14,5.44895833333333
"1410",2008-03-15,5.75104166666667
"1411",2008-03-16,5.46145833333333
"1412",2008-03-17,5.33229166666667
"1413",2008-03-18,5.084375
"1414",2008-03-19,5.11770833333333
"1415",2008-03-20,5.32916666666667
"1416",2008-03-21,5.02298850574713
"1417",2008-03-22,4.828125
"1418",2008-03-23,4.92916666666667
"1419",2008-03-24,5.16979166666667
"1420",2008-03-25,5.37395833333333
"1421",2008-03-26,5.49895833333333
"1422",2008-03-27,5.596875
"1423",2008-03-28,5.83854166666667
"1424",2008-03-29,5.79479166666667
"1425",2008-03-30,5.65520833333333
"1426",2008-03-31,5.74270833333333
"1427",2008-04-01,5.74791666666667
"1428",2008-04-02,6.21979166666667
"1429",2008-04-03,6.09166666666667
"1430",2008-04-04,6.11052631578947
"1431",2008-04-05,6.46041666666667
"1432",2008-04-06,6.72291666666667
"1433",2008-04-07,6.434375
"1434",2008-04-08,6.59166666666667
"1435",2008-04-09,7.10833333333333
"1436",2008-04-10,7.81979166666667
"1437",2008-04-11,7.91770833333333
"1438",2008-04-12,8.27291666666667
"1439",2008-04-13,8.28958333333333
"1440",2008-04-14,8.42045454545454
"1441",2008-04-15,9.56666666666667
"1442",2008-04-16,8.78412698412698
"1443",2008-04-17,8.78965517241379
"1444",2008-04-18,8.98510638297872
"1445",2008-04-19,10.1675675675676
"1446",2008-04-20,10.1862068965517
"1447",2008-04-21,10.5055555555556
"1448",2008-04-22,10.6
"1449",2008-04-23,11.02
"1450",2008-04-25,12.5027777777778
"1451",2008-04-26,11.7020833333333
"1452",2008-04-27,11.91875
"1453",2008-04-28,11.7885416666667
"1454",2008-04-29,10.840625
"1455",2008-04-30,10.6427083333333
"1456",2008-05-01,11.1729166666667
"1457",2008-05-02,10.9916666666667
"1458",2008-05-03,10.390625
"1459",2008-05-04,10.3260416666667
"1460",2008-05-05,10.6697916666667
"1461",2008-05-06,11.3864583333333
"1462",2008-05-07,11.38125
"1463",2008-05-08,11.525
"1464",2008-05-09,11.7583333333333
"1465",2008-05-10,11.253125
"1466",2008-05-11,11.6114583333333
"1467",2008-05-12,11.5916666666667
"1468",2008-05-13,10.8072916666667
"1469",2008-05-14,11.475
"1470",2008-05-15,12.209375
"1471",2008-05-16,12.0739583333333
"1472",2008-05-17,11.6041666666667
"1473",2008-05-18,12.4885416666667
"1474",2008-05-19,12.5708333333333
"1475",2008-05-20,12.3125
"1476",2008-05-21,12.425
"1477",2008-05-22,12.4489583333333
"1478",2008-05-23,12.6052083333333
"1479",2008-05-24,13.146875
"1480",2008-05-25,13.859375
"1481",2008-05-26,14.16875
"1482",2008-05-27,14.2489583333333
"1483",2008-05-28,13.759375
"1484",2008-05-29,13.815625
"1485",2008-05-30,14.7802083333333
"1486",2008-05-31,15.103125
"1487",2008-06-01,14.46875
"1488",2008-06-02,14.7989583333333
"1489",2008-06-03,15.759375
"1490",2008-06-04,15.4416666666667
"1491",2008-06-05,14.5395833333333
"1492",2008-06-06,14.61875
"1493",2008-06-07,15.0322916666667
"1494",2008-06-08,16.0239583333333
"1495",2008-06-09,17.1104166666667
"1496",2008-06-10,19.1458333333333
"1497",2008-06-11,18.9958333333333
"1498",2008-06-12,19.8927083333333
"1499",2008-06-13,19.9572916666667
"1500",2008-06-14,19.5270833333333
"1501",2008-06-15,19.1125
"1502",2008-06-16,18.3552083333333
"1503",2008-06-17,18.0395833333333
"1504",2008-06-18,18.1895833333333
"1505",2008-06-19,18.434375
"1506",2008-06-20,18.4666666666667
"1507",2008-06-21,18.771875
"1508",2008-06-22,19.3885416666667
"1509",2008-06-23,19.6885416666667
"1510",2008-06-24,19.475
"1511",2008-06-25,19.703125
"1512",2008-06-26,20.2263157894737
"1513",2008-06-27,20.08125
"1514",2008-06-28,20.509375
"1515",2008-06-29,21.1936842105263
"1516",2008-06-30,21.0221052631579
"1517",2008-07-01,20.934375
"1518",2008-07-02,20.9691489361702
"1519",2008-07-03,21.4170212765957
"1520",2008-07-04,21.0208333333333
"1521",2008-07-05,20.9625
"1522",2008-07-06,21.134375
"1523",2008-07-07,22.1604166666667
"1524",2008-07-08,22.3322916666667
"1525",2008-07-09,22.3875
"1526",2008-07-10,22.1842105263158
"1527",2008-07-11,23.0395833333333
"1528",2008-07-12,23.75
"1529",2008-07-13,23.3221052631579
"1530",2008-07-14,23.1114583333333
"1531",2008-07-15,23.9215053763441
"1532",2008-07-16,23.8626373626374
"1533",2008-07-17,24.2177083333333
"1534",2008-07-18,24.140625
"1535",2008-07-19,24.165625
"1536",2008-07-20,24.3446808510638
"1537",2008-07-21,23.8802083333333
"1538",2008-07-22,23.2697916666667
"1539",2008-07-23,23.2395833333333
"1540",2008-07-24,22.8770833333333
"1541",2008-07-25,22.8572916666667
"1542",2008-07-26,23.1822916666667
"1543",2008-07-27,23.1322916666667
"1544",2008-07-28,22.578125
"1545",2008-07-29,22.7589473684211
