"","t","temp"
"828",2006-06-26,19.7375
"829",2006-06-27,20.1208333333333
"830",2006-06-28,19.8916666666667
"831",2006-06-29,19.8677083333333
"832",2006-06-30,20.784375
"833",2006-07-01,22.390625
"834",2006-07-02,21.7645833333333
"835",2006-07-03,21.6208333333333
"836",2006-07-04,22.60625
"837",2006-07-05,22.1
"838",2006-07-06,22.565625
"839",2006-07-07,23.1677083333333
"840",2006-07-08,23.0947916666667
"841",2006-07-09,22.6333333333333
"842",2006-07-10,21.9708333333333
"843",2006-07-11,21.3208333333333
"844",2006-07-12,20.9416666666667
"845",2006-07-13,20.7916666666667
"846",2006-07-14,20.771875
"847",2006-07-15,21.4260416666667
"848",2006-07-16,21.3489583333333
"849",2006-07-17,22.2979166666667
"850",2006-07-18,22.8302083333333
"851",2006-07-19,22.6895833333333
"852",2006-07-20,23.096875
"853",2006-07-21,22.7302083333333
"854",2006-07-22,23.0010416666667
"855",2006-07-23,22.0177083333333
"856",2006-07-24,21.8541666666667
"857",2006-07-25,22.3270833333333
"858",2006-07-26,22.3822916666667
"859",2006-07-27,22.4541666666667
"860",2006-07-28,22.9802083333333
"861",2006-07-29,22.9135416666667
"862",2006-07-30,24.2458333333333
"863",2006-07-31,24.3302083333333
"864",2006-08-01,24.6
"865",2006-08-02,25.1635416666667
"866",2006-08-03,26.2885416666667
"867",2006-08-04,26.5604166666667
"868",2006-08-05,25.5885416666667
"869",2006-08-06,24.8072916666667
"870",2006-08-07,23.8947916666667
"871",2006-08-08,22.5979166666667
"872",2006-08-09,22.2916666666667
"873",2006-08-10,22.2958333333333
"874",2006-08-11,21.5789473684211
"875",2006-08-12,20.9604166666667
"876",2006-08-13,20.8239583333333
"877",2006-08-14,21.0541666666667
"878",2006-08-15,21.265625
"879",2006-08-16,21.3322916666667
"880",2006-08-17,21.896875
"881",2006-08-18,22.2479166666667
"882",2006-08-19,22.0489583333333
"883",2006-08-20,21.86875
"884",2006-08-21,21.4041666666667
"885",2006-08-22,21.5770833333333
"886",2006-08-23,21.9375
"887",2006-08-24,21.6833333333333
"888",2006-08-25,21.5541666666667
"889",2006-08-26,21.0416666666667
"890",2006-08-27,20.7125
"891",2006-08-28,20.3541666666667
"892",2006-08-29,19.9833333333333
"893",2006-08-30,19.9208333333333
"894",2006-08-31,20.1197916666667
"895",2006-09-01,20.0625
"896",2006-09-02,19.7811764705882
"897",2006-09-03,19.5073170731707
"898",2006-09-04,19.4968421052632
"899",2006-09-05,19.6137931034483
"900",2006-09-06,19.6645161290323
"901",2006-09-07,19.8106382978723
"902",2006-09-08,20
"903",2006-09-09,20.3409090909091
"904",2006-09-10,20.1833333333333
"905",2006-09-11,20
"906",2006-09-14,19.0592592592593
"907",2006-09-15,19.003125
"908",2006-09-16,19.109375
"909",2006-09-17,19.5364583333333
"910",2006-09-18,19.8739583333333
"911",2006-09-19,20.0364583333333
"912",2006-09-20,19.9333333333333
"913",2006-09-21,19.51875
"914",2006-09-22,19.371875
"915",2006-09-23,19.2
"916",2006-09-24,19.2260416666667
"917",2006-09-25,19.2625
"918",2006-09-26,19.0989583333333
"919",2006-09-27,19.0458333333333
"920",2006-09-28,19.0541666666667
"921",2006-09-29,19.0604166666667
"922",2006-09-30,18.7739583333333
"923",2006-10-01,18.48125
"924",2006-10-02,18.2864583333333
"925",2006-10-03,18.30625
"926",2006-10-04,18.5625
"927",2006-10-05,18.5
"928",2006-10-06,18.059375
"929",2006-10-07,17.6270833333333
"930",2006-10-08,17.4958333333333
"931",2006-10-09,17.3854166666667
"932",2006-10-10,17.56875
"933",2006-10-11,17.4157894736842
"934",2006-10-12,17.428125
"935",2006-10-13,17.275
"936",2006-10-14,16.9302083333333
"937",2006-10-15,16.571875
"938",2006-10-16,16.1604166666667
"939",2006-10-17,15.69375
"940",2006-10-18,15.865625
"941",2006-10-19,16.2291666666667
"942",2006-10-20,16.2385416666667
"943",2006-10-21,15.6072916666667
"944",2006-10-22,15.1416666666667
"945",2006-10-23,15.0270833333333
"946",2006-10-24,14.7364583333333
"947",2006-10-25,14.1458333333333
"948",2006-10-26,13.7510416666667
"949",2006-10-27,13.4989583333333
"950",2006-10-28,13.483908045977
"951",2006-10-29,13.1833333333333
"952",2006-10-30,12.5
"953",2006-10-31,12.4275862068966
"954",2006-11-01,12.8085714285714
"955",2006-11-02,12.7102564102564
"956",2006-11-03,12.15
"957",2006-11-04,11.6275862068966
"958",2006-11-05,11.3966666666667
"959",2006-11-06,11.4357142857143
"960",2006-11-07,11.525
"961",2006-11-08,11.9486486486486
"962",2006-11-09,12.4651515151515
"963",2006-11-10,12.3947916666667
"964",2006-11-11,12.1177083333333
"965",2006-11-12,12.6520833333333
"966",2006-11-13,12.934375
"967",2006-11-14,13.1572916666667
"968",2006-11-15,13.2135416666667
"969",2006-11-16,13.403125
"970",2006-11-17,13.715625
"971",2006-11-18,13.4354166666667
"972",2006-11-19,13.1052083333333
"973",2006-11-20,12.634375
"974",2006-11-21,11.99375
"975",2006-11-22,11.696875
"976",2006-11-23,11.9489583333333
"977",2006-11-24,11.775
"978",2006-11-25,11.4
"979",2006-11-26,10.8041666666667
"980",2006-11-27,11.1072916666667
"981",2006-11-28,11.2229166666667
"982",2006-11-29,10.9515789473684
"983",2006-11-30,11.1135416666667
"984",2006-12-01,11.5114583333333
"985",2006-12-02,11.7864583333333
"986",2006-12-03,11.153125
"987",2006-12-04,10.8947916666667
"988",2006-12-05,10.0270833333333
"989",2006-12-06,9.453125
"990",2006-12-07,9.79895833333333
"991",2006-12-08,9.165625
"992",2006-12-09,7.97916666666667
"993",2006-12-10,7.634375
"994",2006-12-11,7.88541666666667
"995",2006-12-12,7.31621621621622
"996",2007-01-03,7.22727272727273
"997",2007-01-04,7.48125
"998",2007-01-05,7.70208333333333
"999",2007-01-06,8.125
"1000",2007-01-07,8.16458333333333
"1001",2007-01-08,8.065625
"1002",2007-01-09,7.87604166666667
"1003",2007-01-10,7.225
"1004",2007-01-11,6.428125
"1005",2007-01-12,6.421875
"1006",2007-01-13,6.65625
"1007",2007-01-14,6.64791666666667
"1008",2007-01-15,6.44791666666667
"1009",2007-01-16,6.75416666666667
"1010",2007-01-17,6.36145833333333
"1011",2007-01-18,5.76666666666667
"1012",2007-01-19,6.42395833333333
"1013",2007-01-20,6.146875
"1014",2007-01-21,5.32604166666667
"1015",2007-01-22,5.02
"1016",2007-01-31,3.60625
"1017",2007-02-01,3.39791666666667
"1018",2007-02-02,3.51979166666667
"1019",2007-02-03,3.93958333333333
"1020",2007-02-04,3.40416666666667
"1021",2007-02-05,2.75416666666667
"1022",2007-02-06,2.02083333333333
"1023",2007-02-07,1.85833333333333
"1024",2007-02-08,1.628125
"1025",2007-02-09,1.3875
"1026",2007-02-10,1.128125
"1027",2007-02-11,0.897916666666667
"1028",2007-02-12,1.00208333333333
"1029",2007-02-13,0.813541666666667
"1030",2007-02-14,1.146875
"1031",2007-02-15,1.54583333333333
"1032",2007-02-16,0.758333333333333
"1033",2007-02-17,0.91195652173913
"1034",2007-02-18,1.23229166666667
"1035",2007-02-19,1.03170731707317
"1036",2007-02-20,0.823655913978495
"1037",2007-02-21,1.38854166666667
"1038",2007-02-22,1.53541666666667
"1039",2007-02-23,1.82291666666667
"1040",2007-02-24,1.5125
"1041",2007-02-25,1.62291666666667
"1042",2007-02-26,1.678125
"1043",2007-02-27,1.97291666666667
"1044",2007-02-28,2.35520833333333
"1045",2007-03-01,2.62395833333333
"1046",2007-03-02,3.02916666666667
"1047",2007-03-03,3.46041666666667
"1048",2007-03-04,3.575
"1049",2007-03-05,3.4
"1050",2007-03-06,2.553125
"1051",2007-03-07,1.86979166666667
"1052",2007-03-08,1.37708333333333
"1053",2007-03-09,1.03645833333333
"1054",2007-03-10,1.478125
"1055",2007-03-11,2.17708333333333
"1056",2007-03-12,2.98333333333333
"1057",2007-03-13,3.253125
"1058",2007-03-14,3.69263157894737
"1059",2007-03-15,3.85729166666667
"1060",2007-03-16,3.93958333333333
"1061",2007-03-17,3.6875
"1062",2007-03-18,3.37395833333333
"1063",2007-03-19,3.23958333333333
"1064",2007-03-20,3.58125
"1065",2007-03-21,3.63229166666667
"1066",2007-03-22,3.74479166666667
"1067",2007-03-23,4.14479166666667
"1068",2007-03-24,4.72604166666667
"1069",2007-03-25,5.19270833333333
"1070",2007-03-26,5.35416666666667
"1071",2007-03-27,5.57604166666667
"1072",2007-03-28,6.53229166666667
"1073",2007-03-29,5.92083333333333
"1074",2007-03-30,5.70520833333333
"1075",2007-03-31,5.703125
"1076",2007-04-01,5.753125
"1077",2007-04-02,5.71875
"1078",2007-04-03,5.82604166666667
"1079",2007-04-04,5.74791666666667
"1080",2007-04-05,5.39375
"1081",2007-04-06,5.22708333333333
"1082",2007-04-07,5.32291666666667
"1083",2007-04-08,5.16875
"1084",2007-04-09,5.25833333333333
"1085",2007-04-10,5.44895833333333
"1086",2007-04-11,5.7775
"1087",2007-04-12,5.82291666666667
"1088",2007-04-13,5.52291666666667
"1089",2007-04-14,5.69895833333333
"1090",2007-04-15,5.94166666666667
"1091",2007-04-16,5.78854166666667
"1092",2007-04-17,5.89791666666667
"1093",2007-04-18,5.85833333333333
"1094",2007-04-19,6.015625
"1095",2007-04-20,6.43125
"1096",2007-04-21,7.34375
"1097",2007-04-22,8.13333333333333
"1098",2007-04-23,8.45208333333333
"1099",2007-04-24,8.715625
"1100",2007-04-25,10.98125
"1101",2007-04-26,10.9822916666667
"1102",2007-04-27,10.5104166666667
"1103",2007-04-28,10.584375
"1104",2007-04-29,10.6979166666667
"1105",2007-04-30,10.7833333333333
"1106",2007-05-01,10.9395833333333
"1107",2007-05-02,11.3666666666667
"1108",2007-05-03,11.275
"1109",2007-05-04,11.4520833333333
"1110",2007-05-05,11.5104166666667
"1111",2007-05-06,10.5270833333333
"1112",2007-05-07,10.303125
"1113",2007-05-08,10.3229166666667
"1114",2007-05-09,10.8614583333333
"1115",2007-05-10,11.7458333333333
"1116",2007-05-11,12.4791666666667
"1117",2007-05-12,12.5104166666667
"1118",2007-05-13,12.78125
"1119",2007-05-14,13.23125
"1120",2007-05-15,13.0947916666667
"1121",2007-05-16,12.334375
"1122",2007-05-17,11.940625
"1123",2007-05-18,11.403125
"1124",2007-05-19,10.90625
"1125",2007-05-20,11.3114583333333
"1126",2007-05-21,11.7416666666667
"1127",2007-05-22,12.5875
"1128",2007-05-23,13.14375
"1129",2007-05-24,13.2364583333333
"1130",2007-05-25,14.3947916666667
"1131",2007-05-26,16.4489583333333
"1132",2007-05-27,17.6177083333333
"1133",2007-05-28,16.5333333333333
"1134",2007-05-29,15.6739583333333
"1135",2007-05-30,16.484375
"1136",2007-05-31,15.9666666666667
"1137",2007-06-01,16.5041666666667
"1138",2007-06-02,16.5458333333333
"1139",2007-06-03,16.5979166666667
"1140",2007-06-04,15.9208333333333
"1141",2007-06-05,16.3145833333333
"1142",2007-06-06,16.3833333333333
"1143",2007-06-07,16.509375
"1144",2007-06-08,17.1354166666667
"1145",2007-06-09,17.084375
"1146",2007-06-10,16.8229166666667
"1147",2007-06-11,17.434375
"1148",2007-06-12,17.34375
"1149",2007-06-13,16.7666666666667
"1150",2007-06-14,16.0395833333333
"1151",2007-06-15,16.1197916666667
"1152",2007-06-16,16.71875
"1153",2007-06-17,17.3885416666667
"1154",2007-06-18,17.625
"1155",2007-06-19,18.2916666666667
"1156",2007-06-20,18.3166666666667
"1157",2007-06-21,17.7885416666667
"1158",2007-06-22,18.6927083333333
"1159",2007-06-23,18.43125
"1160",2007-06-24,18.815625
"1161",2007-06-25,19.5489583333333
"1162",2007-06-26,19.7822916666667
"1163",2007-06-27,19.696875
"1164",2007-06-28,20.065625
"1165",2007-06-29,19.9583333333333
"1166",2007-06-30,19.7072916666667
"1167",2007-07-01,19.5895833333333
"1168",2007-07-02,19.0645833333333
"1169",2007-07-03,18.9770833333333
"1170",2007-07-04,19.2114583333333
"1171",2007-07-05,18.8010416666667
"1172",2007-07-06,19.1583333333333
"1173",2007-07-07,19.446875
"1174",2007-07-08,20.7364583333333
"1175",2007-07-09,20.5458333333333
"1176",2007-07-10,20.7010416666667
"1177",2007-07-11,21.0958333333333
"1178",2007-07-12,20.9697916666667
"1179",2007-07-13,21.5458333333333
"1180",2007-07-14,21.44375
"1181",2007-07-15,21.521875
"1182",2007-07-16,21.4875
"1183",2007-07-17,21.859375
"1184",2007-07-18,21.946875
"1185",2007-07-19,21.7614583333333
"1186",2007-07-20,22.2354166666667
"1187",2007-07-21,22.0302083333333
"1188",2007-07-22,22.5072916666667
"1189",2007-07-23,21.9333333333333
"1190",2007-07-24,21.871875
"1191",2007-07-25,22.5635416666667
"1192",2007-07-26,22.8395833333333
"1193",2007-07-27,22.8520833333333
"1194",2007-07-28,23.0260416666667
"1195",2007-07-29,23.1395833333333
"1196",2007-07-30,23.2072916666667
"1197",2007-07-31,22.8979166666667
"1198",2007-08-01,22.9864583333333
"1199",2007-08-02,23.3083333333333
"1200",2007-08-03,23.7854166666667
"1201",2007-08-04,23.7802083333333
"1202",2007-08-05,23.1614583333333
"1203",2007-08-06,23.1958333333333
"1204",2007-08-07,22.95
"1205",2007-08-08,23.3197916666667
"1206",2007-08-09,22.8677083333333
"1207",2007-08-10,22.6684210526316
"1208",2007-08-11,21.7895833333333
"1209",2007-08-12,22.25
"1210",2007-08-13,22.534375
"1211",2007-08-14,22.0291666666667
"1212",2007-08-15,22.0541666666667
"1213",2007-08-16,22.06875
"1214",2007-08-17,22.1708333333333
"1215",2007-08-18,21.3927083333333
"1216",2007-08-19,21.0791666666667
"1217",2007-08-20,21.0979166666667
"1218",2007-08-21,20.896875
"1219",2007-08-22,20.4947916666667
"1220",2007-08-23,20.5229166666667
"1221",2007-08-24,20.7791666666667
"1222",2007-08-25,21.0010416666667
"1223",2007-08-26,21.171875
"1224",2007-08-27,20.6520833333333
"1225",2007-08-28,21.0114583333333
"1226",2007-08-29,21.2083333333333
"1227",2007-08-30,21.253125
"1228",2007-08-31,21.034375
"1229",2007-09-01,20.85
"1230",2007-09-02,20.8916666666667
"1231",2007-09-03,21.0302083333333
"1232",2007-09-04,21.1885416666667
"1233",2007-09-05,21.1822916666667
"1234",2007-09-06,21.0947916666667
"1235",2007-09-07,20.9489583333333
"1236",2007-09-08,21.4520833333333
"1237",2007-09-09,21.6229166666667
"1238",2007-09-10,20.9177083333333
"1239",2007-09-11,20.5791666666667
"1240",2007-09-12,20.39375
"1241",2007-09-13,20.4833333333333
"1242",2007-09-14,20.490625
"1243",2007-09-15,20.221875
"1244",2007-09-16,19.6958333333333
"1245",2007-09-17,19.5458333333333
"1246",2007-09-18,19.2427083333333
"1247",2007-09-19,18.9520833333333
"1248",2007-09-20,19.2177083333333
"1249",2007-09-21,19.3947916666667
"1250",2007-09-22,19.8895833333333
"1251",2007-09-23,19.575
"1252",2007-09-24,19.4885416666667
"1253",2007-09-25,19.4979166666667
"1254",2007-09-26,19.6322916666667
"1255",2007-09-27,19.7197916666667
"1256",2007-09-28,19.7645833333333
"1257",2007-09-29,19.3625
"1258",2007-09-30,19.2114583333333
"1259",2007-10-01,19.1020833333333
"1260",2007-10-02,19.021875
"1261",2007-10-03,19.3166666666667
"1262",2007-10-04,19.4854166666667
"1263",2007-10-05,19.8416666666667
"1264",2007-10-06,19.83125
"1265",2007-10-07,19.7354166666667
"1266",2007-10-08,19.25
"1267",2007-10-09,19.0479166666667
"1268",2007-10-10,18.74375
"1269",2007-10-11,18.4760416666667
"1270",2007-10-12,18.3479166666667
"1271",2007-10-13,17.8979166666667
"1272",2007-10-14,17.6104166666667
"1273",2007-10-15,17.375
"1274",2007-10-16,17.2072916666667
"1275",2007-10-17,17.04375
"1276",2007-10-18,17.115625
"1277",2007-10-19,17.3354166666667
"1278",2007-10-20,17.3739583333333
"1279",2007-10-21,17.2708333333333
"1280",2007-10-22,17.3135416666667
"1281",2007-10-23,17.328125
"1282",2007-10-24,17.4645833333333
"1283",2007-10-25,17.0947916666667
"1284",2007-10-26,16.58125
"1285",2007-10-27,16.5197916666667
"1286",2007-10-28,16.4177083333333
"1287",2007-10-29,15.9052083333333
"1288",2007-10-30,15.4739583333333
"1289",2007-10-31,15.3791666666667
"1290",2007-11-01,15.4291666666667
"1291",2007-11-02,15.0447916666667
"1292",2007-11-03,14.4697916666667
"1293",2007-11-04,14.0303571428571
"1294",2007-11-16,10.9964285714286
"1295",2007-11-17,10.396875
"1296",2007-11-18,10.2572916666667
"1297",2007-11-19,10.221875
"1298",2007-11-20,10
"1299",2007-11-21,9.91875
"1300",2007-11-22,9.796875
"1301",2007-11-23,9.73333333333333
"1302",2007-11-24,9.18541666666667
"1303",2007-11-25,8.88645833333333
"1304",2007-11-26,8.91666666666667
"1305",2007-11-27,9.10729166666667
"1306",2007-11-28,8.82916666666667
"1307",2007-11-29,8.77083333333333
"1308",2007-11-30,7.9375
"1309",2007-12-01,7.509375
"1310",2007-12-02,7.28229166666667
"1311",2007-12-03,6.18645833333333
"1312",2007-12-04,5.80729166666667
"1313",2007-12-05,5.58958333333333
"1314",2007-12-06,5.24791666666667
"1315",2007-12-07,5.446875
"1316",2007-12-08,5.22083333333333
"1317",2007-12-09,5.15833333333333
"1318",2007-12-10,5.39270833333333
"1319",2007-12-11,5.50344827586207
"1320",2007-12-12,5.42105263157895
"1321",2007-12-13,5.16979166666667
"1322",2007-12-14,5.20208333333333
"1323",2007-12-15,4.94791666666667
"1324",2007-12-16,4.79270833333333
"1325",2007-12-17,4.43229166666667
"1326",2007-12-18,3.690625
"1327",2007-12-19,3.65729166666667
"1328",2007-12-20,4.06875
"1329",2007-12-21,4.071875
"1330",2007-12-22,4.1875
"1331",2007-12-23,4.31145833333333
"1332",2007-12-24,4.57083333333333
"1333",2007-12-25,4.278125
"1334",2007-12-26,4.34270833333333
"1335",2007-12-27,4.571875
"1336",2007-12-28,4.53731343283582
"1337",2008-01-01,4.42105263157895
"1338",2008-01-02,4.665625
"1339",2008-01-03,4.178125
"1340",2008-01-04,3.046875
"1341",2008-01-05,2.521875
"1342",2008-01-06,2.84791666666667
"1343",2008-01-07,3.28333333333333
"1344",2008-01-08,3.95416666666667
"1345",2008-01-09,4.27916666666667
"1346",2008-01-10,4.33229166666667
"1347",2008-01-11,4.34895833333333
"1348",2008-01-12,4.690625
"1349",2008-01-13,4.72708333333333
"1350",2008-01-14,4.73541666666667
"1351",2008-01-15,4.54583333333333
"1352",2008-01-16,4.32395833333333
"1353",2008-01-17,3.91041666666667
"1354",2008-01-18,4.14583333333333
"1355",2008-01-19,4.23020833333333
"1356",2008-01-20,4.11041666666667
"1357",2008-01-21,3.60729166666667
"1358",2008-01-22,3.3
"1359",2008-01-23,3.60208333333333
"1360",2008-01-24,3.27395833333333
"1361",2008-01-25,3.18958333333333
"1362",2008-01-26,2.971875
"1363",2008-01-27,3.021875
"1364",2008-01-28,3.54479166666667
"1365",2008-01-29,3.10729166666667
"1366",2008-01-30,3.30416666666667
"1367",2008-01-31,3.290625
"1368",2008-02-01,3.08645833333333
"1369",2008-02-02,3.64583333333333
"1370",2008-02-03,3.66145833333333
"1371",2008-02-04,3.55208333333333
"1372",2008-02-05,3.63229166666667
"1373",2008-02-06,4.01875
"1374",2008-02-07,4.20416666666667
"1375",2008-02-08,4.10208333333333
"1376",2008-02-09,3.853125
"1377",2008-02-10,4.03854166666667
"1378",2008-02-11,3.215625
"1379",2008-02-12,2.65520833333333
"1380",2008-02-13,2.76458333333333
"1381",2008-02-14,3.60520833333333
"1382",2008-02-15,3.24583333333333
"1383",2008-02-16,3.075
"1384",2008-02-17,2.63229166666667
"1385",2008-02-18,3.63020833333333
"1386",2008-02-19,3.91458333333333
"1387",2008-02-20,3.74270833333333
"1388",2008-02-21,3.496875
"1389",2008-02-22,3.13229166666667
"1390",2008-02-23,3.33854166666667
"1391",2008-02-24,3.34375
"1392",2008-02-25,3.45416666666667
"1393",2008-02-26,3.65625
"1394",2008-02-27,4.12604166666667
"1395",2008-02-28,3.8
"1396",2008-02-29,3.20833333333333
"1397",2008-03-01,3.22083333333333
"1398",2008-03-02,3.36666666666667
"1399",2008-03-03,3.15729166666667
"1400",2008-03-04,3.79479166666667
"1401",2008-03-05,4.478125
"1402",2008-03-06,4.85625
"1403",2008-03-07,5.096875
"1404",2008-03-08,5.56041666666667
"1405",2008-03-09,5.51666666666667
"1406",2008-03-10,5.19270833333333
"1407",2008-03-11,5.065625
"1408",2008-03-12,5.13958333333333
"1409",2008-03-13,5.23645833333333
"1410",2008-03-14,5.44895833333333
"1411",2008-03-15,5.75104166666667
"1412",2008-03-16,5.46145833333333
"1413",2008-03-17,5.33229166666667
"1414",2008-03-18,5.084375
"1415",2008-03-19,5.11770833333333
"1416",2008-03-20,5.32916666666667
"1417",2008-03-21,5.02298850574713
"1418",2008-03-22,4.828125
"1419",2008-03-23,4.92916666666667
"1420",2008-03-24,5.16979166666667
"1421",2008-03-25,5.37395833333333
"1422",2008-03-26,5.49895833333333
"1423",2008-03-27,5.596875
"1424",2008-03-28,5.83854166666667
"1425",2008-03-29,5.79479166666667
"1426",2008-03-30,5.65520833333333
"1427",2008-03-31,5.74270833333333
"1428",2008-04-01,5.74791666666667
"1429",2008-04-02,6.21979166666667
"1430",2008-04-03,6.09166666666667
