"","date","Variable","mean_daily","sd_daily","station","month","year","upper_ci","lower_ci"
"233",2004-09-21,"do_mgl",8.090625,1.23987080184314,"TWsurface",9,2004,9.33049580184314,6.85075419815686
"234",2004-09-22,"do_mgl",9.425,1.02464371214686,"TWsurface",9,2004,10.4496437121469,8.40035628785314
"235",2004-09-23,"do_mgl",9.96145833333333,1.08970008347702,"TWsurface",9,2004,11.0511584168104,8.87175824985631
"236",2004-09-24,"do_mgl",10.1854166666667,1.29004113901491,"TWsurface",9,2004,11.4754578056816,8.89537552765176
"237",2004-09-25,"do_mgl",10.428125,0.961873514499041,"TWsurface",9,2004,11.389998514499,9.46625148550096
"238",2004-09-26,"do_mgl",8.92291666666667,0.804393091475825,"TWsurface",9,2004,9.72730975814249,8.11852357519084
"239",2004-09-27,"do_mgl",8.26354166666667,0.726653438234655,"TWsurface",9,2004,8.99019510490132,7.53688822843201
"240",2004-09-28,"do_mgl",7.42291666666667,0.44709098724666,"TWsurface",9,2004,7.87000765391333,6.97582567942001
"241",2004-09-29,"do_mgl",6.896875,0.265747456293218,"TWsurface",9,2004,7.16262245629322,6.63112754370678
"242",2004-09-30,"do_mgl",7.00625,0.503631548696173,"TWsurface",9,2004,7.50988154869617,6.50261845130383
"243",2004-10-01,"do_mgl",7.43333333333333,0.725282763975057,"TWsurface",10,2004,8.15861609730839,6.70805056935828
"244",2004-10-02,"do_mgl",8.47604166666667,0.636064344918966,"TWsurface",10,2004,9.11210601158563,7.8399773217477
"245",2004-10-03,"do_mgl",8.02083333333333,0.755459660237139,"TWsurface",10,2004,8.77629299357047,7.26537367309619
"246",2004-10-04,"do_mgl",8.96666666666667,0.631400559602751,"TWsurface",10,2004,9.59806722626942,8.33526610706392
"247",2004-10-05,"do_mgl",8.0125,0.525206726216599,"TWsurface",10,2004,8.5377067262166,7.4872932737834
"248",2004-10-06,"do_mgl",8.496875,0.414081895027389,"TWsurface",10,2004,8.91095689502739,8.08279310497261
"249",2004-10-07,"do_mgl",8.17291666666667,0.432490746275611,"TWsurface",10,2004,8.60540741294228,7.74042592039106
"250",2004-10-08,"do_mgl",8.334375,0.329218572412087,"TWsurface",10,2004,8.66359357241209,8.00515642758791
"251",2004-10-09,"do_mgl",8.05729166666667,0.392225711513065,"TWsurface",10,2004,8.44951737817973,7.6650659551536
"252",2004-10-10,"do_mgl",7.371875,0.464010690666316,"TWsurface",10,2004,7.83588569066632,6.90786430933368
"253",2004-10-11,"do_mgl",6.84270833333333,0.349960837407985,"TWsurface",10,2004,7.19266917074132,6.49274749592535
"254",2004-10-12,"do_mgl",7.15833333333333,0.40017540013998,"TWsurface",10,2004,7.55850873347331,6.75815793319335
"255",2004-10-13,"do_mgl",7.63020833333333,0.741849721151076,"TWsurface",10,2004,8.37205805448441,6.88835861218226
"256",2004-10-14,"do_mgl",7.46666666666667,0.503601067401291,"TWsurface",10,2004,7.97026773406796,6.96306559926538
"257",2004-10-15,"do_mgl",7.27916666666667,0.450944428054037,"TWsurface",10,2004,7.7301110947207,6.82822223861263
"258",2004-10-16,"do_mgl",7.48289473684211,0.381711289814606,"TWsurface",10,2004,7.86460602665671,7.1011834470275
"259",2004-10-25,"do_mgl",8.3030303030303,0.205372905474482,"TWsurface",10,2004,8.50840320850478,8.09765739755582
"260",2004-10-26,"do_mgl",8.02083333333333,0.38111102586397,"TWsurface",10,2004,8.4019443591973,7.63972230746936
"261",2004-10-27,"do_mgl",8.04479166666667,0.362119431204873,"TWsurface",10,2004,8.40691109787154,7.68267223546179
"262",2004-10-28,"do_mgl",8.20416666666667,0.506570858901022,"TWsurface",10,2004,8.71073752556769,7.69759580776565
"263",2004-10-29,"do_mgl",8.49375,0.532088734190672,"TWsurface",10,2004,9.02583873419067,7.96166126580933
"264",2004-10-30,"do_mgl",8.796875,0.645706976886575,"TWsurface",10,2004,9.44258197688658,8.15116802311342
"265",2004-10-31,"do_mgl",8.971875,0.449725793649513,"TWsurface",10,2004,9.42160079364951,8.52214920635049
"266",2004-11-01,"do_mgl",8.634375,0.549224932350844,"TWsurface",11,2004,9.18359993235084,8.08515006764916
"267",2004-11-02,"do_mgl",9.075,0.503879684887281,"TWsurface",11,2004,9.57887968488728,8.57112031511272
"268",2004-11-03,"do_mgl",8.92604166666667,0.400852983068715,"TWsurface",11,2004,9.32689464973538,8.52518868359795
"269",2004-11-04,"do_mgl",9.10625,0.414934998079915,"TWsurface",11,2004,9.52118499807991,8.69131500192008
"270",2004-11-05,"do_mgl",8.98958333333333,0.395628525039034,"TWsurface",11,2004,9.38521185837237,8.5939548082943
"271",2004-11-06,"do_mgl",8.84479166666667,0.147162489261408,"TWsurface",11,2004,8.99195415592808,8.69762917740526
"272",2004-11-07,"do_mgl",8.55625,0.236559773240907,"TWsurface",11,2004,8.79280977324091,8.31969022675909
"273",2004-11-08,"do_mgl",8.51666666666667,0.189551640882909,"TWsurface",11,2004,8.70621830754957,8.32711502578376
"274",2004-11-09,"do_mgl",8.54270833333333,0.229757213582038,"TWsurface",11,2004,8.77246554691537,8.3129511197513
"275",2004-11-10,"do_mgl",8.58229166666667,0.283212693614819,"TWsurface",11,2004,8.86550436028149,8.29907897305185
"276",2004-11-11,"do_mgl",8.76979166666667,0.245429716240791,"TWsurface",11,2004,9.01522138290746,8.52436195042588
"277",2004-11-12,"do_mgl",8.74791666666667,0.144352759925973,"TWsurface",11,2004,8.89226942659264,8.60356390674069
"278",2004-11-13,"do_mgl",8.75104166666667,0.207742143643542,"TWsurface",11,2004,8.95878381031021,8.54329952302312
"279",2004-11-14,"do_mgl",8.98541666666667,0.264367832531102,"TWsurface",11,2004,9.24978449919777,8.72104883413557
"280",2004-11-15,"do_mgl",9.05833333333333,0.188437713661105,"TWsurface",11,2004,9.24677104699444,8.86989561967223
"281",2004-11-16,"do_mgl",9.10416666666667,0.21517027121337,"TWsurface",11,2004,9.31933693788004,8.8889963954533
"282",2004-11-17,"do_mgl",9.14583333333333,0.1521195282572,"TWsurface",11,2004,9.29795286159053,8.99371380507613
"283",2004-11-18,"do_mgl",9.17395833333333,0.15165389381342,"TWsurface",11,2004,9.32561222714675,9.02230443951991
"284",2004-11-19,"do_mgl",9.140625,0.262208484747699,"TWsurface",11,2004,9.4028334847477,8.8784165152523
"285",2004-11-20,"do_mgl",9.16041666666667,0.165738644394161,"TWsurface",11,2004,9.32615531106083,8.99467802227251
"286",2004-11-21,"do_mgl",9.19479166666667,0.21974616536582,"TWsurface",11,2004,9.41453783203249,8.97504550130085
"287",2004-11-22,"do_mgl",8.953125,0.15556560640044,"TWsurface",11,2004,9.10869060640044,8.79755939359956
"288",2004-11-23,"do_mgl",8.984375,0.19645710660814,"TWsurface",11,2004,9.18083210660814,8.78791789339186
"289",2004-11-24,"do_mgl",9.02708333333333,0.187773192788067,"TWsurface",11,2004,9.2148565261214,8.83931014054527
"290",2004-11-25,"do_mgl",8.971875,0.108291152381949,"TWsurface",11,2004,9.08016615238195,8.86358384761805
"291",2004-11-26,"do_mgl",8.99791666666667,0.172278334567651,"TWsurface",11,2004,9.17019500123432,8.82563833209902
"292",2004-11-27,"do_mgl",9.04375,0.190186888695249,"TWsurface",11,2004,9.23393688869525,8.85356311130475
"293",2004-11-28,"do_mgl",9.284375,0.0909923362880521,"TWsurface",11,2004,9.37536733628805,9.19338266371195
"294",2004-11-29,"do_mgl",9.325,0.142163730662182,"TWsurface",11,2004,9.46716373066218,9.18283626933782
"295",2004-11-30,"do_mgl",9.515625,0.210926839399227,"TWsurface",11,2004,9.72655183939923,9.30469816060077
"296",2004-12-01,"do_mgl",9.60416666666667,0.147196014438797,"TWsurface",12,2004,9.75136268110546,9.45697065222787
"297",2004-12-02,"do_mgl",9.51041666666667,0.187773192788067,"TWsurface",12,2004,9.69818985945473,9.3226434738786
"298",2004-12-03,"do_mgl",9.66875,0.125078922453407,"TWsurface",12,2004,9.79382892245341,9.54367107754659
"299",2004-12-04,"do_mgl",9.94375,0.229329686833515,"TWsurface",12,2004,10.1730796868335,9.71442031316649
"300",2004-12-05,"do_mgl",10.1135416666667,0.158027173990103,"TWsurface",12,2004,10.2715688406568,9.95551449267656
"301",2004-12-06,"do_mgl",10.2010416666667,0.160587599748494,"TWsurface",12,2004,10.3616292664152,10.0404540669182
"302",2004-12-07,"do_mgl",10.115625,0.140920376921079,"TWsurface",12,2004,10.2565453769211,9.97470462307892
"303",2004-12-08,"do_mgl",9.84270833333333,0.23067169272488,"TWsurface",12,2004,10.0733800260582,9.61203664060845
"304",2004-12-09,"do_mgl",9.959375,0.108169579340667,"TWsurface",12,2004,10.0675445793407,9.85120542065933
"305",2004-12-10,"do_mgl",9.80520833333333,0.245107835201556,"TWsurface",12,2004,10.0503161685349,9.56010049813178
"306",2004-12-11,"do_mgl",9.675,0.166069104195877,"TWsurface",12,2004,9.84106910419588,9.50893089580412
"307",2004-12-12,"do_mgl",9.775,0.149384702944057,"TWsurface",12,2004,9.92438470294406,9.62561529705594
"308",2004-12-13,"do_mgl",9.86666666666667,0.126213408801932,"TWsurface",12,2004,9.9928800754686,9.74045325786474
"309",2004-12-14,"do_mgl",9.89508196721311,0.137144971360232,"TWsurface",12,2004,10.0322269385733,9.75793699585288
"310",2004-12-29,"do_mgl",11.1533333333333,0.179139356621902,"TWsurface",12,2004,11.3324726899552,10.9741939767114
"311",2004-12-30,"do_mgl",10.9291666666667,0.175269216480288,"TWsurface",12,2004,11.104435883147,10.7538974501864
"312",2004-12-31,"do_mgl",11.240625,0.242173545862857,"TWsurface",12,2004,11.4827985458629,10.9984514541371
"313",2005-01-01,"do_mgl",11.3239583333333,0.259450752518577,"TWsurface",1,2005,11.5834090858519,11.0645075808148
"314",2005-01-02,"do_mgl",11.1229166666667,0.213974502498074,"TWsurface",1,2005,11.3368911691647,10.9089421641686
"315",2005-01-03,"do_mgl",11.1395833333333,0.219798552107997,"TWsurface",1,2005,11.3593818854413,10.9197847812253
"316",2005-01-04,"do_mgl",11.0822916666667,0.171675821592029,"TWsurface",1,2005,11.2539674882587,10.9106158450746
"317",2005-01-05,"do_mgl",11.2239583333333,0.226527466287107,"TWsurface",1,2005,11.4504857996204,10.9974308670462
"318",2005-01-06,"do_mgl",11.2104166666667,0.126056935061872,"TWsurface",1,2005,11.3364736017285,11.0843597316048
"319",2005-01-07,"do_mgl",10.959375,0.191711474548823,"TWsurface",1,2005,11.1510864745488,10.7676635254512
"320",2005-01-08,"do_mgl",10.8270833333333,0.112838185648082,"TWsurface",1,2005,10.9399215189814,10.7142451476853
"321",2005-01-09,"do_mgl",10.7020833333333,0.124798082531379,"TWsurface",1,2005,10.8268814158647,10.577285250802
"322",2005-01-10,"do_mgl",10.7625,0.105879772930383,"TWsurface",1,2005,10.8683797729304,10.6566202270696
"323",2005-01-11,"do_mgl",10.7258620689655,0.101843265936914,"TWsurface",1,2005,10.8277053349024,10.6240188030286
"324",2005-01-20,"do_mgl",10.7085714285714,0.195413242651891,"TWsurface",1,2005,10.9039846712233,10.5131581859195
"325",2005-01-21,"do_mgl",10.6947916666667,0.179102905831237,"TWsurface",1,2005,10.8738945724979,10.5156887608354
"326",2005-01-22,"do_mgl",11.1989583333333,0.390005341843758,"TWsurface",1,2005,11.5889636751771,10.8089529914896
"327",2005-01-23,"do_mgl",10.7625,0.537685096648489,"TWsurface",1,2005,11.3001850966485,10.2248149033515
"328",2005-01-24,"do_mgl",10.7541666666667,0.275649154071531,"TWsurface",1,2005,11.0298158207382,10.4785175125951
"329",2005-01-25,"do_mgl",10.9395833333333,0.150423379108621,"TWsurface",1,2005,11.090006712442,10.7891599542247
"330",2005-01-26,"do_mgl",11.1094736842105,0.424533206532832,"TWsurface",1,2005,11.5340068907434,10.6849404776777
"331",2005-01-27,"do_mgl",11.4520833333333,0.220037875527525,"TWsurface",1,2005,11.6721212088609,11.2320454578058
"332",2005-01-28,"do_mgl",11.7541666666667,0.142102014257858,"TWsurface",1,2005,11.8962686809245,11.6120646524088
"333",2005-01-29,"do_mgl",12.0164705882353,0.137014996418996,"TWsurface",1,2005,12.1534855846543,11.8794555918163
"334",2005-01-30,"do_mgl",12.0270833333333,0.124375633649095,"TWsurface",1,2005,12.1514589669824,11.9027076996842
"335",2005-01-31,"do_mgl",11.8875,0.135530148131814,"TWsurface",1,2005,12.0230301481318,11.7519698518682
"336",2005-02-01,"do_mgl",11.9802083333333,0.157359656213112,"TWsurface",2,2005,12.1375679895464,11.8228486771202
"337",2005-02-02,"do_mgl",12.153125,0.132944883712248,"TWsurface",2,2005,12.2860698837122,12.0201801162878
"338",2005-02-03,"do_mgl",12.0822916666667,0.145815161775135,"TWsurface",2,2005,12.2281068284418,11.9364765048915
"339",2005-02-04,"do_mgl",11.9916666666667,0.121972099196726,"TWsurface",2,2005,12.1136387658634,11.8696945674699
"340",2005-02-05,"do_mgl",11.8229166666667,0.116509919764408,"TWsurface",2,2005,11.9394265864311,11.7064067469023
"341",2005-02-06,"do_mgl",11.825,0.0994722918309682,"TWsurface",2,2005,11.924472291831,11.725527708169
"342",2005-02-07,"do_mgl",11.8177083333333,0.100519484015124,"TWsurface",2,2005,11.9182278173485,11.7171888493182
"343",2005-02-08,"do_mgl",11.084375,1.03733749519979,"TWsurface",2,2005,12.1217124951998,10.0470375048002
"344",2005-02-09,"do_mgl",8.78125,0.148190844237387,"TWsurface",2,2005,8.92944084423739,8.63305915576261
"345",2005-02-10,"do_mgl",8.96458333333333,0.1256387190292,"TWsurface",2,2005,9.09022205236253,8.83894461430413
"346",2005-02-11,"do_mgl",9.190625,0.285095782612016,"TWsurface",2,2005,9.47572078261202,8.90552921738798
"347",2005-02-12,"do_mgl",10.4010416666667,0.410518232601483,"TWsurface",2,2005,10.8115598992681,9.99052343406518
"348",2005-02-13,"do_mgl",10.7875,0.137074701109324,"TWsurface",2,2005,10.9245747011093,10.6504252988907
"349",2005-02-14,"do_mgl",11.109375,0.24282466058758,"TWsurface",2,2005,11.3521996605876,10.8665503394124
"350",2005-02-15,"do_mgl",10.9270833333333,0.359379338265196,"TWsurface",2,2005,11.2864626715985,10.5677039950681
"351",2005-02-16,"do_mgl",10.9229166666667,0.623484126614585,"TWsurface",2,2005,11.5464007932813,10.2994325400521
"352",2005-02-17,"do_mgl",11.4854166666667,0.223832252352029,"TWsurface",2,2005,11.7092489190187,11.2615844143146
"353",2005-02-18,"do_mgl",12.0125,0.215333279017971,"TWsurface",2,2005,12.227833279018,11.797166720982
"354",2005-02-19,"do_mgl",11.93125,0.189909950960144,"TWsurface",2,2005,12.1211599509601,11.7413400490399
"355",2005-02-20,"do_mgl",11.63125,0.314328858966127,"TWsurface",2,2005,11.9455788589661,11.3169211410339
"356",2005-02-21,"do_mgl",11.4625,0.107849798086822,"TWsurface",2,2005,11.5703497980868,11.3546502019132
"357",2005-02-22,"do_mgl",11.6625,0.797793008374056,"TWsurface",2,2005,12.4602930083741,10.8647069916259
"358",2005-02-23,"do_mgl",12.65625,0.149956133936772,"TWsurface",2,2005,12.8062061339368,12.5062938660632
"359",2005-02-24,"do_mgl",12.5614583333333,0.225421145819233,"TWsurface",2,2005,12.7868794791526,12.3360371875141
"360",2005-02-25,"do_mgl",12.475,0.224311813049791,"TWsurface",2,2005,12.6993118130498,12.2506881869502
"361",2005-02-26,"do_mgl",12.5760416666667,0.358577538166005,"TWsurface",2,2005,12.9346192048327,12.2174641285007
"362",2005-02-27,"do_mgl",12.6510416666667,0.299822681515053,"TWsurface",2,2005,12.9508643481817,12.3512189851516
"363",2005-02-28,"do_mgl",12.759375,0.183863865543591,"TWsurface",2,2005,12.9432388655436,12.5755111344564
"364",2005-03-01,"do_mgl",12.2197916666667,0.285664430174053,"TWsurface",3,2005,12.5054560968407,11.9341272364926
"365",2005-03-02,"do_mgl",12.425,0.280975743474508,"TWsurface",3,2005,12.7059757434745,12.1440242565255
"366",2005-03-03,"do_mgl",12.2927083333333,0.252667783407244,"TWsurface",3,2005,12.5453761167406,12.0400405499261
"367",2005-03-04,"do_mgl",12.3479166666667,0.246653034236852,"TWsurface",3,2005,12.5945697009035,12.1012636324298
"368",2005-03-05,"do_mgl",12.365625,0.164046286792863,"TWsurface",3,2005,12.5296712867929,12.2015787132071
"369",2005-03-06,"do_mgl",12.4489583333333,0.128140376698178,"TWsurface",3,2005,12.5770987100315,12.3208179566352
"370",2005-03-07,"do_mgl",12.378125,0.139324025962956,"TWsurface",3,2005,12.517449025963,12.238800974037
"371",2005-03-08,"do_mgl",11.9135416666667,0.302487856795561,"TWsurface",3,2005,12.2160295234622,11.6110538098711
"372",2005-03-09,"do_mgl",11.4197916666667,0.121065264405667,"TWsurface",3,2005,11.5408569310723,11.298726402261
"373",2005-03-10,"do_mgl",11.4239583333333,0.0914730810752729,"TWsurface",3,2005,11.5154314144086,11.3324852522581
"374",2005-03-11,"do_mgl",11.4416666666667,0.101220620602166,"TWsurface",3,2005,11.5428872872688,11.3404460460645
"375",2005-03-12,"do_mgl",11.3260416666667,0.112619332421604,"TWsurface",3,2005,11.4386609990883,11.2134223342451
"376",2005-03-13,"do_mgl",11.4208333333333,0.154862700933281,"TWsurface",3,2005,11.5756960342666,11.2659706324001
"377",2005-03-14,"do_mgl",11.534375,0.16080594712752,"TWsurface",3,2005,11.6951809471275,11.3735690528725
"378",2005-03-15,"do_mgl",11.6458333333333,0.141359315718317,"TWsurface",3,2005,11.7871926490517,11.504474017615
"379",2005-03-16,"do_mgl",11.4729166666667,0.195463910609803,"TWsurface",3,2005,11.6683805772765,11.2774527560569
"380",2005-03-17,"do_mgl",11.08125,0.118154671155183,"TWsurface",3,2005,11.1994046711552,10.9630953288448
"381",2005-03-18,"do_mgl",10.9875,0.16431676725155,"TWsurface",3,2005,11.1518167672515,10.8231832327485
"382",2005-03-19,"do_mgl",11.021875,0.150230086691609,"TWsurface",3,2005,11.1721050866916,10.8716449133084
"383",2005-03-20,"do_mgl",10.7833333333333,0.131922358877978,"TWsurface",3,2005,10.9152556922113,10.6514109744554
"384",2005-03-21,"do_mgl",10.5291666666667,0.134490591857741,"TWsurface",3,2005,10.6636572585244,10.3946760748089
"385",2005-03-22,"do_mgl",11.1189473684211,0.667369357179797,"TWsurface",3,2005,11.7863167256008,10.4515780112413
"386",2005-03-23,"do_mgl",11.3677083333333,0.166382433072388,"TWsurface",3,2005,11.5340907664057,11.2013259002609
"387",2005-03-24,"do_mgl",11.265625,0.131251566406693,"TWsurface",3,2005,11.3968765664067,11.1343734335933
"388",2005-03-25,"do_mgl",11.3479166666667,0.227100333340814,"TWsurface",3,2005,11.5750170000075,11.1208163333259
"389",2005-03-26,"do_mgl",11.4708333333333,0.151425970564509,"TWsurface",3,2005,11.6222593038978,11.3194073627688
"390",2005-03-27,"do_mgl",11.5625,0.209887187743672,"TWsurface",3,2005,11.7723871877437,11.3526128122563
"391",2005-03-28,"do_mgl",11.50625,0.142764067423734,"TWsurface",3,2005,11.6490140674237,11.3634859325763
"392",2005-03-29,"do_mgl",11.1989583333333,0.21642783733136,"TWsurface",3,2005,11.4153861706647,10.982530496002
"393",2005-03-30,"do_mgl",11.55,0.30052585491715,"TWsurface",3,2005,11.8505258549172,11.2494741450828
"394",2005-03-31,"do_mgl",11.9375,0.294600532389557,"TWsurface",3,2005,12.2321005323896,11.6428994676104
"395",2005-04-01,"do_mgl",12.0760416666667,0.283491313026349,"TWsurface",4,2005,12.359532979693,11.7925503536403
"396",2005-04-02,"do_mgl",11.790625,0.319235311659795,"TWsurface",4,2005,12.1098603116598,11.4713896883402
"397",2005-04-03,"do_mgl",10.93125,0.281467021532766,"TWsurface",4,2005,11.2127170215328,10.6497829784672
"398",2005-04-04,"do_mgl",10.9885416666667,0.270621036902224,"TWsurface",4,2005,11.2591627035689,10.7179206297644
"399",2005-04-05,"do_mgl",11.2294736842105,0.463307646563211,"TWsurface",4,2005,11.6927813307737,10.7661660376473
"400",2005-04-06,"do_mgl",11.7322916666667,0.341357904988658,"TWsurface",4,2005,12.0736495716553,11.390933761678
"401",2005-04-07,"do_mgl",11.6822916666667,0.261974201890454,"TWsurface",4,2005,11.9442658685571,11.4203174647762
"402",2005-04-08,"do_mgl",11.025,0.231243776587666,"TWsurface",4,2005,11.2562437765877,10.7937562234123
"403",2005-04-09,"do_mgl",11.2072916666667,0.379818458481824,"TWsurface",4,2005,11.5871101251485,10.8274732081848
"404",2005-04-10,"do_mgl",11.6479166666667,0.437451751725512,"TWsurface",4,2005,12.0853684183922,11.2104649149412
"405",2005-04-11,"do_mgl",11.3979166666667,0.377799491980006,"TWsurface",4,2005,11.7757161586467,11.0201171746867
"406",2005-04-12,"do_mgl",11.346875,0.315545684406186,"TWsurface",4,2005,11.6624206844062,11.0313293155938
"407",2005-04-13,"do_mgl",11.4864583333333,0.414378365536331,"TWsurface",4,2005,11.9008366988697,11.072079967797
